timestamp;x;y;label
2018-02-26 06:00:00;-4.613191479310798;-3.909019574814033;0
2018-02-26 07:00:00;-2.987729554299235;-3.9762904538930184;0
2018-02-26 08:00:00;-4.750691404358271;-3.9549115259152474;0
2018-02-26 09:00:00;-4.855112166903108;-4.976096956715044;0
2018-02-26 10:00:00;-5.351414235713731;-3.4365866411678923;0
2018-02-26 11:00:00;-5.818428665942001;-3.4676322753218836;0
2018-02-26 12:00:00;-4.5001358762596295;-6.399306174801941;0
2018-02-26 13:00:00;-4.6323507070085785;-7.100026507651624;0
2018-02-26 14:00:00;-4.374491983168964;-4.114768517011009;0
2018-02-26 15:00:00;-5.592355955652053;-4.876452304044418;0
2018-02-26 16:00:00;-3.0458425662497137;-5.505746704261936;0
2018-02-26 17:00:00;-6.0589075870566;-3.518336597537401;0
2018-02-26 18:00:00;-3.037412809469205;-4.996304328152154;0
2018-02-26 19:00:00;-3.988536964591644;-3.658524084469119;0
2018-02-26 20:00:00;-5.742484232538384;-5.4853058353678685;0
2018-02-26 21:00:00;-3.769125486845265;-3.3149857212914906;0
2018-02-26 22:00:00;-4.437119139825644;-5.879814353502054;0
2018-02-26 23:00:00;-3.0129388883005586;-5.530970897811963;0
2018-02-27 00:00:00;-5.335137781171452;-4.657662165510379;0
2018-02-27 01:00:00;-3.445839579285226;-4.146024023447777;0
2018-02-27 02:00:00;-4.585134499638089;-4.536711469881894;0
2018-02-27 03:00:00;-4.956485331356534;-4.4418604854814925;0
2018-02-27 04:00:00;-7.529560077694303;-5.296607459069798;0
2018-02-27 05:00:00;-4.7586780650832186;-6.151014083619508;0
2018-02-27 06:00:00;-4.613676682188441;-5.204471220986122;0
2018-02-27 07:00:00;-3.2445243016845096;-3.4269802747851434;0
2018-02-27 08:00:00;-5.465805569118164;-5.150837711566696;0
2018-02-27 09:00:00;-5.0739475656083926;-5.451659476159623;0
2018-02-27 10:00:00;-4.8049750159718725;-5.75828206888759;0
2018-02-27 11:00:00;-6.130615334937526;-4.377288776099731;0
2018-02-27 12:00:00;-4.370470415778189;-5.804315759659993;0
2018-02-27 13:00:00;-4.104644569237402;-5.631577729165333;0
2018-02-27 14:00:00;-4.746834761962019;-4.179655987387544;0
2018-02-27 15:00:00;-5.033612564703713;-4.545259087858867;0
2018-02-27 16:00:00;-5.516429643887571;-5.196466583428097;0
2018-02-27 17:00:00;-5.2058594308803405;-5.746578346540239;0
2018-02-27 18:00:00;-5.176774163115782;-6.5486182988637465;0
2018-02-27 19:00:00;-5.4911537471421035;-5.284875493369671;0
2018-02-27 20:00:00;-5.25617975249538;-5.241497445870778;0
2018-02-27 21:00:00;-5.061764199860129;-4.520558481913937;0
2018-02-27 22:00:00;-4.125482925867479;-5.649765226848268;0
2018-02-27 23:00:00;-6.203200855389143;-6.042044412243103;0
2018-02-28 00:00:00;-5.4872029211949265;-5.351921317816509;0
2018-02-28 01:00:00;-5.769996066197457;-6.296116664249895;0
2018-02-28 02:00:00;-5.456120827474189;-4.818573379886028;0
2018-02-28 03:00:00;-4.404970534164435;-5.557423053108321;0
2018-02-28 04:00:00;-5.412997822143433;-5.9266983088473095;0
2018-02-28 05:00:00;-5.031439170374776;-5.848428634190816;0
2018-02-28 06:00:00;-4.4268721867588;-6.7858664919341125;0
2018-02-28 07:00:00;-5.359629672452463;-4.698892660808258;0
2018-02-28 08:00:00;-4.816165483677496;-2.3069663360195034;0
2018-02-28 09:00:00;-4.650199975432092;-6.0040545968420105;0
2018-02-28 10:00:00;-5.095464247089073;-6.776246333466451;0
2018-02-28 11:00:00;-5.080599749296762;-5.833056057000759;0
2018-02-28 12:00:00;-4.084609724439838;-5.549540274595535;0
2018-02-28 13:00:00;-5.116765915795247;-5.6355578414044025;0
2018-02-28 14:00:00;-3.2611486481466687;-5.321242766117912;0
2018-02-28 15:00:00;-3.167442956520798;-4.185848237881734;0
2018-02-28 16:00:00;-4.517933272664613;-4.63126685268248;0
2018-02-28 17:00:00;-4.606202701783748;-6.92767257934561;0
2018-02-28 18:00:00;-5.278883394150757;-4.154842028815678;0
2018-02-28 19:00:00;-5.048897183474105;-6.405189846803576;0
2018-02-28 20:00:00;-5.05240445057747;-3.2958944837445086;0
2018-02-28 21:00:00;-3.7531082844652808;-5.062004009366032;0
2018-02-28 22:00:00;-4.048550722941913;-5.366507020368052;0
2018-02-28 23:00:00;-6.703871586826719;-5.924465988129555;0
2018-03-01 00:00:00;-3.4371112314918024;-5.273993081829303;0
2018-03-01 01:00:00;-5.243383979375018;-5.29983819627488;0
2018-03-01 02:00:00;-3.0958634104269933;-3.3740410846379367;0
2018-03-01 03:00:00;-2.781219766551866;-5.159045210400051;0
2018-03-01 04:00:00;-4.7043755112529055;-6.516642549420791;0
2018-03-01 05:00:00;-3.5230655738817256;-6.167779551267935;0
2018-03-01 06:00:00;-4.783224436237371;-6.097302527632843;0
2018-03-01 07:00:00;-5.5888668267386965;-5.8372624310497;0
2018-03-01 08:00:00;-5.607875260675819;-5.539122703148979;0
2018-03-01 09:00:00;-5.548268794925077;-4.166666088219693;0
2018-03-01 10:00:00;-6.10486279306252;-4.779458572986133;0
2018-03-01 11:00:00;-3.7820408476944416;-5.513196364513396;0
2018-03-01 12:00:00;-5.717918890747602;-5.230524625180251;0
2018-03-01 13:00:00;-3.8202747916392896;-4.805892369046641;0
2018-03-01 14:00:00;-5.531214294607597;-4.51612334881196;0
2018-03-01 15:00:00;-6.102292149836424;-4.318640489557052;0
2018-03-01 16:00:00;-4.591392692298232;-5.307808471138884;0
2018-03-01 17:00:00;-5.838585798447231;-5.886680922283458;0
2018-03-01 18:00:00;-4.4651826636540894;-3.771019497510938;0
2018-03-01 19:00:00;-5.637307747028795;-4.5416132964485145;0
2018-03-01 20:00:00;-7.087027018602067;-5.584617730657199;0
2018-03-01 21:00:00;-5.031058932870902;-5.9096834169818315;0
2018-03-01 22:00:00;-5.936506374789597;-5.667779556468886;0
2018-03-01 23:00:00;-4.707807271673627;-5.187329018406374;0
2018-03-02 00:00:00;-7.2382312333249725;-7.1207001526350675;0
2018-03-02 01:00:00;-5.606865177857175;-4.542313413946448;0
2018-03-02 02:00:00;-7.7475048427252355;-5.499730176151631;0
2018-03-02 03:00:00;-5.526247856517421;-3.6116622217915517;0
2018-03-02 04:00:00;-5.385021811712863;-4.617011015259072;0
2018-03-02 05:00:00;-4.858742859912537;-7.1305664798072;0
2018-03-02 06:00:00;-4.231792783368263;-4.784603494543712;0
2018-03-02 07:00:00;-4.49173136032541;-1.0737622935636733;0
2018-03-02 08:00:00;-7.0841129394985884;-3.2753033502388917;0
2018-03-02 09:00:00;-5.287447519400357;-4.712671095596991;0
2018-03-02 10:00:00;-5.045512245301243;-5.424236333398044;0
2018-03-02 11:00:00;-5.569832928238759;-4.670491264426992;0
2018-03-02 12:00:00;-6.517173696671679;-4.2494208324782345;0
2018-03-02 13:00:00;-5.416194404885254;-6.1300693390403564;0
2018-03-02 14:00:00;-5.450012857995813;-3.742850783137427;0
2018-03-02 15:00:00;-5.535335087016224;-4.64154638179038;0
2018-03-02 16:00:00;-5.7309562757154735;-4.242078150076382;0
2018-03-02 17:00:00;-4.3144922612097965;-3.1513911667035885;0
2018-03-02 18:00:00;-5.175563945499215;-4.331345195242093;0
2018-03-02 19:00:00;-4.901932460461056;-3.7041282181369857;0
2018-03-02 20:00:00;-5.718832387608731;-4.254994687122719;0
2018-03-02 21:00:00;-5.194697296116682;-5.064188177108497;0
2018-03-02 22:00:00;-4.9082475155516265;-4.747759603573322;0
2018-03-02 23:00:00;-5.116229043121958;-4.7852868168294735;0
2018-03-03 00:00:00;-3.421881942437816;-4.014550314384781;0
2018-03-03 01:00:00;-4.130845407503103;-5.455539526023871;0
2018-03-03 02:00:00;-5.889240828228325;-4.044699441762247;0
2018-03-03 03:00:00;-4.123953207470206;-3.527329324249018;0
2018-03-03 04:00:00;-5.603980625969228;-5.229548655360347;0
2018-03-03 05:00:00;-6.6394841625254335;-5.3924711060608725;0
2018-03-03 06:00:00;-4.0034294894205535;-5.466495379228198;0
2018-03-03 07:00:00;-4.3595202047991775;-5.190503105997812;0
2018-03-03 08:00:00;-4.675942971778439;-6.147691389815668;0
2018-03-03 09:00:00;-4.9147905503660985;-7.991135970900722;0
2018-03-03 10:00:00;-5.186896158161986;-6.63047324371514;0
2018-03-03 11:00:00;-3.7940054834531836;-4.222592647235489;0
2018-03-03 12:00:00;-4.5333290180339185;-3.4789937728406204;0
2018-03-03 13:00:00;-5.948916520824838;-3.252636802084442;0
2018-03-03 14:00:00;-4.067808435739615;-5.2365552872189465;0
2018-03-03 15:00:00;-3.864379852817056;-6.106293512411634;0
2018-03-03 16:00:00;-5.8245141615276745;-5.6085897232396995;0
2018-03-03 17:00:00;-5.528977708064016;-6.056557642760253;0
2018-03-03 18:00:00;-3.7769169329046752;-5.258854400369832;0
2018-03-03 19:00:00;-4.64749503164312;-5.5703513664136795;0
2018-03-03 20:00:00;-6.820603300548518;-4.729942641608578;0
2018-03-03 21:00:00;-6.912254975419778;-5.068634046085468;0
2018-03-03 22:00:00;-6.368315038832811;-3.012724000769192;0
2018-03-03 23:00:00;-4.088637277825279;-4.89424620872852;0
2018-03-04 00:00:00;-3.736293322345332;-5.8463159774657365;0
2018-03-04 01:00:00;-4.456520621329907;-4.8001895662812855;0
2018-03-04 02:00:00;-4.73597991866633;-3.727646499893232;0
2018-03-04 03:00:00;-4.267507897220199;-4.711276337174977;0
2018-03-04 04:00:00;-6.654887436228298;-5.960046295279462;0
2018-03-04 05:00:00;-5.1227089335957245;-4.906627625723349;0
2018-03-04 06:00:00;-6.130203724673923;-2.5883233244215793;0
2018-03-04 07:00:00;-3.483605944746427;-4.397881679607517;0
2018-03-04 08:00:00;-4.927963138716256;-5.212208969901153;0
2018-03-04 09:00:00;-5.951918460022236;-4.922519481481137;0
2018-03-04 10:00:00;-4.742247459857249;-6.241760575481624;0
2018-03-04 11:00:00;-4.6658235827551024;-5.155259048824749;0
2018-03-04 12:00:00;-6.907807557877391;-5.860385010779503;0
2018-03-04 13:00:00;-5.413605533421644;-3.1123123426598096;0
2018-03-04 14:00:00;-4.4434468754662415;-6.335481569099891;0
2018-03-04 15:00:00;-4.513963710582363;-6.547303988938365;0
2018-03-04 16:00:00;-3.9173089461129265;-5.471124651817878;0
2018-03-04 17:00:00;-5.093636188739171;-3.67420335245781;0
2018-03-04 18:00:00;-6.2871635685842495;-6.397118185112992;0
2018-03-04 19:00:00;-5.583599326346005;-3.9616211489806834;0
2018-03-04 20:00:00;-6.519346075476843;-7.832155598110568;0
2018-03-04 21:00:00;-5.451158858408999;-4.448259200089081;0
2018-03-04 22:00:00;-3.7997382502611705;-5.4631613620853985;0
2018-03-04 23:00:00;-5.4114266071160015;-3.846099265744253;0
2018-03-05 00:00:00;-6.869741699695421;-5.388520775183009;0
2018-03-05 01:00:00;-4.809576110074942;-4.5507812787149655;0
2018-03-05 02:00:00;-5.509806693190884;-4.965558988294159;0
2018-03-05 03:00:00;-7.488327353412989;-5.6582484123338475;0
2018-03-05 04:00:00;-4.546491287445534;-5.98229403425468;0
2018-03-05 05:00:00;-4.941015778410403;-4.553127499197302;0
2018-03-05 06:00:00;-5.342549200857764;-4.829536229003429;0
2018-03-05 07:00:00;-5.962732565284612;-5.206611279696046;0
2018-03-05 08:00:00;-4.389783830410779;-4.843027039031567;0
2018-03-05 09:00:00;-5.586531269563936;-4.775783595709207;0
2018-03-05 10:00:00;-4.285390209363382;-7.049941278577478;0
2018-03-05 11:00:00;-3.840925935044102;-5.336254738681072;0
2018-03-05 12:00:00;-4.5745100667597685;-3.802753076354772;0
2018-03-05 13:00:00;-6.371673697230466;-5.709441002427546;0
2018-03-05 14:00:00;-5.288548695875705;-5.783753521124427;0
2018-03-05 15:00:00;-3.2650634241631917;-5.856772093826794;0
2018-03-05 16:00:00;-5.555546779486868;-4.795610968397024;0
2018-03-05 17:00:00;-6.202149526076089;-5.395680711756264;0
2018-03-05 18:00:00;-4.682546738749825;-5.332860404382512;0
2018-03-05 19:00:00;-5.093386858899948;-5.529332112448372;0
2018-03-05 20:00:00;-6.514470309180767;-4.678406788660761;0
2018-03-05 21:00:00;-3.2450669283527587;-4.981598369216561;0
2018-03-05 22:00:00;-4.77473588275245;-4.3072772448831405;0
2018-03-05 23:00:00;-6.269330496546699;-3.2974853418703938;0
2018-03-06 00:00:00;-4.797671203577198;-3.368143100910891;0
2018-03-06 01:00:00;-5.733032995523988;-3.1819380774421746;0
2018-03-06 02:00:00;-4.224844505965216;-4.446959914147642;0
2018-03-06 03:00:00;-4.765975545646851;-5.248528618074451;0
2018-03-06 04:00:00;-3.799468341526128;-4.859640130151953;0
2018-03-06 05:00:00;-6.9670697035871525;-6.1171864617070035;0
2018-03-06 06:00:00;-5.185845752192749;-4.6900010168344455;0
2018-03-06 07:00:00;-5.056588488899897;-3.781029210206337;0
2018-03-06 08:00:00;-6.951101864038625;-4.856412063494839;0
2018-03-06 09:00:00;-6.8179792253871545;-4.240287704515832;0
2018-03-06 10:00:00;-5.094458714442003;-4.580390027975882;0
2018-03-06 11:00:00;-5.863882960589766;-3.7205350683422487;0
2018-03-06 12:00:00;-3.9582753359411487;-4.4164556969881135;0
2018-03-06 13:00:00;-5.129517246863442;-4.420142714704868;0
2018-03-06 14:00:00;-5.7068925679873495;-4.144444340979288;0
2018-03-06 15:00:00;-3.350519105676079;-3.929389440020814;0
2018-03-06 16:00:00;-5.729602469807411;-4.638582682726897;0
2018-03-06 17:00:00;-6.293141543758647;-4.427609688824324;0
2018-03-06 18:00:00;-4.549396587137461;-6.869816339532164;0
2018-03-06 19:00:00;-6.161783843912363;-5.2831388967437665;0
2018-03-06 20:00:00;-5.3008597471408265;-6.209476935418805;0
2018-03-06 21:00:00;-4.611021270647817;-4.748526391059488;0
2018-03-06 22:00:00;-5.194269131978518;-5.755791500158362;0
2018-03-06 23:00:00;-3.951292873583436;-3.3445928869117045;0
2018-03-07 00:00:00;-5.483561483846537;-5.612166917154821;0
2018-03-07 01:00:00;-4.508792334588004;-5.358029379746986;0
2018-03-07 02:00:00;-5.139397200663233;-4.260346848275328;0
2018-03-07 03:00:00;-6.909356087507293;-3.6816976751473303;0
2018-03-07 04:00:00;-4.927319475670659;-5.41149314456218;0
2018-03-07 05:00:00;-5.089234154221449;-5.037570644979482;0
2018-03-07 06:00:00;-6.731201303444926;-3.5050617725467634;0
2018-03-07 07:00:00;-4.9586743677293805;-4.5569978695526245;0
2018-03-07 08:00:00;-4.048450229425957;-6.021162457560299;0
2018-03-07 09:00:00;-4.526528100964772;-5.267641090898794;0
2018-03-07 10:00:00;-4.153229224783506;-7.1272274203514945;0
2018-03-07 11:00:00;-5.099094300241268;-5.602820655783962;0
2018-03-07 12:00:00;-4.567737049365845;-4.529955812631798;0
2018-03-07 13:00:00;-5.707625894822026;-5.7121738641760444;0
2018-03-07 14:00:00;-5.1106653685573304;-5.896642227315207;0
2018-03-07 15:00:00;-4.158016304547873;-5.369207200447447;0
2018-03-07 16:00:00;-7.906988219321643;-5.374822056621807;0
2018-03-07 17:00:00;-6.038543820843973;-6.6312758154609455;0
2018-03-07 18:00:00;-6.237426638222573;-4.89059152816703;0
2018-03-07 19:00:00;-3.6713591717517686;-4.686815526135019;0
2018-03-07 20:00:00;-5.60650338821574;-4.544095804829297;0
2018-03-07 21:00:00;-5.4590903102189925;-5.694600369163145;0
2018-03-07 22:00:00;-6.1543626682329835;-6.7518288067517185;0
2018-03-07 23:00:00;-5.389923706559446;-4.841946510079868;0
2018-03-08 00:00:00;-5.09662367001489;-5.415966927947358;0
2018-03-08 01:00:00;-5.945746060696781;-4.391753808315031;0
2018-03-08 02:00:00;-6.3171319199465845;-4.2239720861565235;0
2018-03-08 03:00:00;-6.002217018926724;-5.752435237353035;0
2018-03-08 04:00:00;-6.466785190615678;-5.501402146885637;0
2018-03-08 05:00:00;-4.024687541522021;-4.484371911556043;0
2018-03-08 06:00:00;-4.021577887971965;-4.477857454066064;0
2018-03-08 07:00:00;-6.10366982853037;-5.3307892243275585;0
2018-03-08 08:00:00;-5.780199129117463;-3.66942509596096;0
2018-03-08 09:00:00;-6.196788646426311;-4.1063023106108885;0
2018-03-08 10:00:00;-4.1070461298912315;-3.1703797982839133;0
2018-03-08 11:00:00;-5.409686592629497;-4.287677840419838;0
2018-03-08 12:00:00;-2.7183481634611573;-5.6176416769336965;0
2018-03-08 13:00:00;-6.53504024753236;-6.880010033907764;0
2018-03-08 14:00:00;-4.287287971138668;-6.883150208058583;0
2018-03-08 15:00:00;-5.372319052937923;-4.562686812961039;0
2018-03-08 16:00:00;-4.814824463170086;-4.574555135815828;0
2018-03-08 17:00:00;-4.777710144199147;-3.721134186686607;0
2018-03-08 18:00:00;-5.952316380738798;-5.676995138458532;0
2018-03-08 19:00:00;-5.772659445270825;-4.16980818813739;0
2018-03-08 20:00:00;-4.099601411604937;-4.548774680681492;0
2018-03-08 21:00:00;-3.816506333110072;-6.178040867376382;0
2018-03-08 22:00:00;-3.3327758884488627;-3.4767613782877413;0
2018-03-08 23:00:00;-4.2643780027542535;-3.21820109122894;0
2018-03-09 00:00:00;-6.656623207677772;-5.524448136262653;0
2018-03-09 01:00:00;-5.735303460681952;-4.278520676242657;0
2018-03-09 02:00:00;-6.0501407396021465;-4.242504850662515;0
2018-03-09 03:00:00;-3.6294638560032864;-4.3047970999160015;0
2018-03-09 04:00:00;-4.716248976338499;-5.987873340900749;0
2018-03-09 05:00:00;-5.8468509661253645;-3.7503810947033327;0
2018-03-09 06:00:00;-4.220650996094666;-5.039019519377544;0
2018-03-09 07:00:00;-5.417909545765891;-7.025807873111378;0
2018-03-09 08:00:00;-6.070852418684439;-3.0885809128602766;0
2018-03-09 09:00:00;-6.2804555710024665;-4.810520178778919;0
2018-03-09 10:00:00;-3.9925560268048015;-6.254922668002293;0
2018-03-09 11:00:00;-4.815289525218916;-4.062084462489345;0
2018-03-09 12:00:00;-4.98750067809275;-2.131596944333232;0
2018-03-09 13:00:00;-6.668599258878197;-3.941271470116121;0
2018-03-09 14:00:00;-5.1728017373964645;-4.228079845163325;0
2018-03-09 15:00:00;-4.558692848300754;-5.733156197109997;0
2018-03-09 16:00:00;-4.77100360754066;-6.857901451398287;0
2018-03-09 17:00:00;-4.396752499428606;-4.701841534009475;0
2018-03-09 18:00:00;-4.361339831356897;-3.9418816749128496;0
2018-03-09 19:00:00;-4.632380159790289;-4.851910580201723;0
2018-03-09 20:00:00;-5.8810683366612935;-5.712220763649051;0
2018-03-09 21:00:00;-3.8132653798226688;-3.5636645942940213;0
2018-03-09 22:00:00;-5.238110436312054;-4.953997252746726;0
2018-03-09 23:00:00;-5.904614374993766;-3.827243154732555;0
2018-03-10 00:00:00;-4.334583176308222;-3.0587825635362513;0
2018-03-10 01:00:00;-5.878323077179738;-5.378007899018217;0
2018-03-10 02:00:00;-4.768554077474428;-4.3535104622742296;0
2018-03-10 03:00:00;-5.215667637547632;-5.872961090453701;0
2018-03-10 04:00:00;-4.118592471076429;-4.2788646374544195;0
2018-03-10 05:00:00;-5.916274100563724;-3.644557198894504;0
2018-03-10 06:00:00;-3.829801290803396;-4.865703502752207;0
2018-03-10 07:00:00;-4.920402137623964;-4.445942228884093;0
2018-03-10 08:00:00;-5.861703070256258;-4.969968520835918;0
2018-03-10 09:00:00;-7.1523835446091795;-4.1235443544970645;0
2018-03-10 10:00:00;-6.561493222441858;-3.4965801715710008;0
2018-03-10 11:00:00;-5.3301200939664515;-5.2116669819311765;0
2018-03-10 12:00:00;-5.627733906084505;-5.288038873922076;0
2018-03-10 13:00:00;-3.5814686548519634;-7.487808656535081;0
2018-03-10 14:00:00;-3.723034613911812;-4.6619765188982925;0
2018-03-10 15:00:00;-6.207021647857215;-6.075312393049238;0
2018-03-10 16:00:00;-3.3236069727917967;-5.945506879942732;0
2018-03-10 17:00:00;-6.15335051059596;-3.8626854576352714;0
2018-03-10 18:00:00;-4.661447123714086;-5.937925576536398;0
2018-03-10 19:00:00;-4.783375024595381;-6.0257526836402775;0
2018-03-10 20:00:00;-3.899178601577395;-3.9386290351268665;0
2018-03-10 21:00:00;-4.467993801178056;-4.638338938752983;0
2018-03-10 22:00:00;-3.2388118751326265;-5.000313672611775;0
2018-03-10 23:00:00;-6.1818741254208005;-4.550526087167693;0
2018-03-11 00:00:00;-2.9139529504628863;-6.014759493185853;0
2018-03-11 01:00:00;-5.361462766693986;-4.583553961898548;0
2018-03-11 02:00:00;-5.053904849005739;-5.982303580377313;0
2018-03-11 03:00:00;-3.8781421437695287;-2.6799592779827406;0
2018-03-11 04:00:00;-4.803868540976093;-5.904068289736;0
2018-03-11 05:00:00;-6.548960525053476;-4.742024018778818;0
2018-03-11 06:00:00;-3.8961226566837417;-4.524832253504618;0
2018-03-11 07:00:00;-5.002403840918853;-5.589271651789306;0
2018-03-11 08:00:00;-6.09216363271809;-4.1652486736751175;0
2018-03-11 09:00:00;-4.086228378614415;-6.545729786690734;0
2018-03-11 10:00:00;-3.410161021819316;-4.425928779105998;0
2018-03-11 11:00:00;1.3995946451457937;-1.342127748485115;1
2018-03-11 12:00:00;-1.3658241554154391;-0.14896930976729691;1
2018-03-11 13:00:00;0.5027844268951942;1.7963608229269636;1
2018-03-11 14:00:00;0.7060789138151315;-0.2426812768120333;1
2018-03-11 15:00:00;-1.026369207665892;1.2300005727191499;1
2018-03-11 16:00:00;-0.9647054257507148;1.6284685547723217;1
2018-03-11 17:00:00;-0.2843846496065093;1.5905820726178503;1
2018-03-11 18:00:00;0.6789312900592783;-0.13699548944245826;1
2018-03-11 19:00:00;-0.5193963718261266;-0.3409078773460798;1
2018-03-11 20:00:00;0.4283166923752375;0.07715649621771674;1
2018-03-11 21:00:00;-0.5938114080687051;-0.16563141031763226;1
2018-03-11 22:00:00;0.0785770297191498;-2.1287340944148117;1
2018-03-11 23:00:00;0.4581681147886987;-0.9797212247168068;1
2018-03-12 00:00:00;-1.153332403205745;-1.6873443471107104;1
2018-03-12 01:00:00;-1.7938924978678903;-1.3554475031122892;1
2018-03-12 02:00:00;-0.7090209576304904;1.953259137526568;1
2018-03-12 03:00:00;-0.5258796758952039;0.17775010626803134;1
2018-03-12 04:00:00;0.4004813865063287;0.13106518621584873;1
2018-03-12 05:00:00;-0.07744346072599365;-1.1952937635992449;1
2018-03-12 06:00:00;1.450927548279212;1.8071966436378848;1
2018-03-12 07:00:00;-1.6826586941226858;-1.0240285908863795;1
2018-03-12 08:00:00;-0.2798103423770061;-0.9645377949101912;1
2018-03-12 09:00:00;0.5059655534558652;-0.7282722024066131;1
2018-03-12 10:00:00;2.1650560678066024;1.190548594343596;1
2018-03-12 11:00:00;0.2125740306322149;1.0269862633197322;1
2018-03-12 12:00:00;1.105900424357309;-0.5639474880582432;1
2018-03-12 13:00:00;-0.8162172445419648;0.07814306296964743;1
2018-03-12 14:00:00;0.8616361244979441;0.13906039865341766;1
2018-03-12 15:00:00;-1.5769964821909972;-0.8028244439508423;1
2018-03-12 16:00:00;-0.07397286359437802;-0.07566560432583026;1
2018-03-12 17:00:00;1.972542176789808;-1.3859879423989983;1
2018-03-12 18:00:00;0.5055892418358746;1.4891131083282896;1
2018-03-12 19:00:00;2.271449745422796;-0.4043974231839613;1
2018-03-12 20:00:00;0.4914294527201998;0.5697603571986469;1
2018-03-12 21:00:00;0.1954817315532908;-0.09884520123930604;1
2018-03-12 22:00:00;0.4359753895000459;-2.5322460852196853;1
2018-03-12 23:00:00;0.6820694900626313;0.12617790366196718;1
2018-03-13 00:00:00;-0.22247489677826535;2.046862195719558;1
2018-03-13 01:00:00;-0.6749340187905523;-0.4030759890650308;1
2018-03-13 02:00:00;1.991553302204734;-0.8320613048498566;1
2018-03-13 03:00:00;-0.5501152829365389;-0.14702542343084998;1
2018-03-13 04:00:00;0.8407344821295493;0.2078025073533134;1
2018-03-13 05:00:00;-1.2926253471522626;-0.5321685631271895;1
2018-03-13 06:00:00;-0.6073544332122114;-0.07722104522304557;1
2018-03-13 07:00:00;0.4258436586298291;0.4182057558879721;1
2018-03-13 08:00:00;-1.7760117540484022;1.0639409875608559;1
2018-03-13 09:00:00;0.2525688459966235;1.3845320475939062;1
2018-03-13 10:00:00;0.4441983272906719;1.1013229577357622;1
2018-03-13 11:00:00;0.466545311450127;1.3462257562027482;1
2018-03-13 12:00:00;0.5222506360177785;-0.09791524644290406;1
2018-03-13 13:00:00;2.2724347204468818;0.8890371222798921;1
2018-03-13 14:00:00;0.5737444210044131;-1.276304416538336;1
2018-03-13 15:00:00;-1.2883076174635375;0.2927154821418534;1
2018-03-13 16:00:00;0.1455211977682408;-0.6141225650083162;1
2018-03-13 17:00:00;0.14098269961206;1.5886269280435958;1
2018-03-13 18:00:00;0.6954024745502987;-1.1410085097527385;1
2018-03-13 19:00:00;-0.1115088271429437;-0.8049664808525608;1
2018-03-13 20:00:00;-0.3876999164085612;-0.4136156656296428;1
2018-03-13 21:00:00;-0.4776455826040052;-1.2551353719733949;1
2018-03-13 22:00:00;-0.12765468151819012;-0.5606076368473101;1
2018-03-13 23:00:00;-2.929448690002268;2.052972024501663;1
2018-03-14 00:00:00;1.088769654216672;-0.3763007249249961;1
2018-03-14 01:00:00;0.018819049740598424;-1.1716543473175618;1
2018-03-14 02:00:00;1.6957228778108653;1.897288694773112;1
2018-03-14 03:00:00;0.1566937282465246;1.023530644185345;1
2018-03-14 04:00:00;0.17528677893392386;-1.3367254388759306;1
2018-03-14 05:00:00;-0.4118233689636573;0.13192796677195706;1
2018-03-14 06:00:00;-0.4545477187434442;-0.21865327743503601;1
2018-03-14 07:00:00;-0.09139955750911444;-0.08087849786546131;1
2018-03-14 08:00:00;0.05225849049748321;-1.060605066396601;1
2018-03-14 09:00:00;-0.7170161491279362;-1.2845842656999693;1
2018-03-14 10:00:00;0.9778155496862004;-2.1056469418403245;1
2018-03-14 11:00:00;1.1535903433169254;1.3863493972628431;1
2018-03-14 12:00:00;-0.3021805869826214;-2.6031370878272986;1
2018-03-14 13:00:00;-0.3613105619672905;-0.06418416128881928;1
2018-03-14 14:00:00;-1.0105982199289134;-0.5152183938082427;1
2018-03-14 15:00:00;1.530195198863351;0.664927162301741;1
2018-03-14 16:00:00;-0.9245641143781;-1.597599169595432;1
2018-03-14 17:00:00;-0.3270173176097711;-0.21345677935043825;1
2018-03-14 18:00:00;0.4961991873633163;-0.535316712567659;1
2018-03-14 19:00:00;0.5114995753618614;1.9351540400602287;1
2018-03-14 20:00:00;0.8155010224442626;-0.04808850733077258;1
2018-03-14 21:00:00;-0.18315047105329468;-0.35667313417987123;1
2018-03-14 22:00:00;1.1806409124521446;-0.6273134459513029;1
2018-03-14 23:00:00;0.04522270899998256;0.05119790188108534;1
2018-03-15 00:00:00;-0.501784192811532;-1.3724655478841008;1
2018-03-15 01:00:00;0.32297450361766816;-0.06100397185538355;1
2018-03-15 02:00:00;0.5002404694365699;-0.5336003064391669;1
2018-03-15 03:00:00;1.2208212988130478;-0.8767737812118448;1
2018-03-15 04:00:00;1.7120402840178923;-1.7476365098282616;1
2018-03-15 05:00:00;0.4347700645568912;0.4754306825266234;1
2018-03-15 06:00:00;-0.7955570679408823;0.4243939378610126;1
2018-03-15 07:00:00;1.2795186697601588;-2.2168188393540644;1
2018-03-15 08:00:00;0.5027448074908146;-2.493270820330077;1
2018-03-15 09:00:00;-0.965664803523208;1.6291663649009451;1
2018-03-15 10:00:00;-0.581782033392054;-1.1738799644089726;1
2018-03-15 11:00:00;-0.19793772898468187;2.0679063381635516;1
2018-03-15 12:00:00;-1.831682247206026;-1.0513099116393445;1
2018-03-15 13:00:00;1.4974316831796264;1.8577023435377324;1
